Area,diameter,perimeter,circularity,homogeneity,compactness,homogeneity,3d bounding box dim rate,compactness2,clbp mean,euler point,x-y projection compactness,min value inside,DC constant,energy,skew inside,kurtosis inside,moment 2,MIP,moment 5,moment 6,moment 7,x-y plane bb rate,T
6.40828125,8.544375,7.356505895,0.437933067,69.42304688,0.854029859,0.180833333,0.180833333,1.853115636,6.1845,0.5425,0.246361616,10.35096722,0.54381224,2.72192852,0.05176827,0.78367344,179.6247996,149.6470555,49549.10611,16406135.27,5979.008524,10.35096722,NON-CANCEROUS
10.985625,5.289375,11.72067491,0.295752809,140.4329063,0.829701496,0.500769231,0.268269231,1.734121596,8.309291668,0.5425,0.236115666,10.74708923,0.543713552,2.56034353,-0.215256553,0.978152707,106.3574743,133.0288954,26079.49654,5113265.395,12148.61043,10.36819041,NON-CANCEROUS
7.32375,6.103125,8.541144776,0.371287812,69.02634375,0.723893234,0.470166667,0.376133333,2.115181713,7.2695,0.5425,0.171581801,10.5059718,0.531689848,2.714137471,-0.301150881,1.107189539,171.183832,137.1847454,43288.42725,13659990.51,7316.493531,10.35096722,NON-CANCEROUS
43.63734375,7.32375,19.80989519,0.411247528,164.6317969,0.910936149,0.452083333,0.156722222,0.907035759,6.229708332,1.085,0.398967069,10.35096722,0.543584469,3.449708979,-0.151658292,1.297688175,78.58472091,118.3999131,17153.95172,2486333.92,296859.7297,10.17874048,NON-CANCEROUS
9.45984375,8.1375,8.993069274,0.432590954,100.3658906,0.805339445,0.298375,0.298375,1.642528039,7.2695,1.085,0.256748543,5.127166581,0.549480333,0.910567461,0.190773762,1.316156154,162.3945804,216.4433117,64791.54638,19395392.73,5046.43301,4.816297033,NON-CANCEROUS
7.9340625,9.358125,8.673510398,0.390045399,124.1680781,0.742732723,0.306630435,0.290625,2.807759779,10.063375,1.085,0.224763035,4.808525126,0.54905926,1.296165948,0.246451777,1.492690761,166.7833869,195.5521943,60119.74405,18483541.37,3855.83173,4.808525126,NON-CANCEROUS
6.40828125,5.289375,6.904581397,0.497137135,59.10876563,0.720740224,0.459038461,0.459038461,1.487253371,5.406916667,1.085,0.283276117,4.932873049,0.548992584,1.136008118,0.045925253,1.438981721,173.5886096,190.0488854,60811.69011,19458787.11,2809.796633,4.349992452,NON-CANCEROUS
12.51140625,7.32375,14.90020505,0.208415966,89.65490625,0.789469188,0.331527778,0.331527778,3.142410416,11.42866667,2.17,0.148104757,4.855155532,0.549950298,0.962554247,0.361482656,1.272534503,214.9878098,167.1192872,66227.90839,26246822.7,7623.839387,4.373307655,NON-CANCEROUS
28.6846875,8.95125,15.1261673,0.46366218,184.4669531,0.903346835,0.419204546,0.213712121,1.016013647,6.600416668,0.5425,0.321208313,8.504133055,0.54455932,2.127279734,-0.330673761,1.198306507,97.24432528,164.5776098,29498.8253,5288263.418,97032.22813,8.255719175,NON-CANCEROUS
6.7134375,6.103125,7.130543649,0.488325062,130.118625,0.809630965,0.506333333,0.312980769,1.71052847,7.902416668,0.5425,0.209622273,8.476531458,0.544601679,2.14940098,-0.379873451,1.19568927,111.3029112,163.3773319,33519.7908,6877409.753,5442.901442,8.310921859,NON-CANCEROUS
7.9340625,4.8825,7.902027023,0.469924346,66.24942188,0.738157852,0.316458333,0.312980769,1.203587019,5.135666667,0.5425,0.335453386,8.517933859,0.479258999,2.165017484,-0.099434415,1.066047893,179.5583612,179.7812683,59504.29901,19695128.32,7179.403146,8.366125059,NON-CANCEROUS
9.1546875,10.57875,8.767107028,0.440494263,148.3669688,0.745265728,0.354711539,0.354711539,2.377741138,9.936791668,1.6275,0.169489145,8.338523462,0.544708839,2.166145218,-0.064854212,0.990053019,208.4257087,140.8146098,54099.71055,20784867.6,9625.417506,8.186715177,NON-CANCEROUS
150.75,19.5,69.91410022,0.387558833,1507.10625,1.486371236,1,0.933333333,3.865400562,40.45,7,0.341067582,19.23885918,1.001946092,5.56344223,-0.674082637,2.421644926,140.8855896,234.6044464,33040.12109,4658342,1574721.625,18.98488426,CANCEROUS
36.5625,12,25.03815768,0.732893731,220.10625,1.670208036,0.5625,0.5625,2.460445493,10.78333333,-1,0.680651719,8.963921547,1.01137054,2.316001892,-0.160937294,1.853527188,79.77186584,319.2245789,25466.24414,2032501.625,49340.62109,8.863640785,CANCEROUS
23.625,6,17.58265512,0.960312907,120.65625,1.291972428,0.875,0.807692308,0.95787077,5.916666667,1,1.086006199,16.38811874,1.003866673,4.064781189,-0.447796166,1.871675611,436.9539795,284.8639221,124471.4609,54389024,38961.51172,15.31967163,CANCEROUS
121.5,15.75,51.42694096,0.577304255,1012.78125,1.495780927,0.857142857,0.742857143,2.651698521,19.06666667,2,0.785523137,11.65482235,1.00649941,2.519855261,-0.255763203,2.365695953,107.9922714,353.5917969,38183.45703,4127978.25,733786.125,11.59694481,CANCEROUS
77.0625,13.5,51.15334785,0.370087855,397.8,1.738011912,0.944444444,0.577777778,4.301406882,17.35,0,0.39467008,12.01197815,1.005582571,4.196786404,0.248558,2.035350323,392.9782104,279.6870422,109907.8906,43196256,302433.1875,12.01197815,CANCEROUS
43.3125,9,24.27658071,0.923523776,228.15,1.425655355,0.916666667,0.722222222,1.218331884,8.166666667,1,0.856194134,14.18279266,1.00412178,3.223332405,-0.507404685,3.059868813,95.6643219,333.2033997,31875.62109,3050966.25,123089.3203,14.0653944,CANCEROUS
77.0625,12,34.92131832,0.794093602,878.9625,1.306112062,1,0.923076923,1.644763332,15.26666667,1,0.728147197,9.750455856,1.008572936,2.452123642,-0.73181653,2.194991827,355.5987244,255.753067,90946.07813,32344048,245967.2813,9.600998878,CANCEROUS
140.625,18.75,47.47612895,0.784010354,1597.78125,1.596507524,0.88,0.846153846,3.234918056,37.2,5,0.361208301,7.523520947,1.013077259,1.752936006,-0.879756987,3.697484016,158.0905609,197.373764,31201.00391,4934587.5,680320.375,7.523520947,CANCEROUS
165.375,30.75,64.88625573,0.493599025,1926.1125,1.669856753,0.609756098,0.46504065,3.096261967,27.96666667,6,0.287637411,9.583195686,1.008437514,3.062656879,0.090960741,2.322774887,173.8654938,221.3974762,38490.44922,6693986,1132149,9.491299629,CANCEROUS
114.75,21,64.39827187,0.347707559,1033.25625,1.730445331,0.75,0.75,9.055161101,33.05,1,0.354166938,28.28801727,1.001051307,8.256094933,-0.102150641,2.177903891,157.0724945,268.0855713,42109.76563,6619141,1499917,27.50160599,CANCEROUS
110.8125,15.75,41.02619529,0.827324968,837.28125,1.62438614,0.714285714,0.66031746,1.590807783,14.15,0,0.744342067,11.36330986,1.007146001,2.207596779,-0.917427421,2.556949139,123.1571198,175.7314148,21644.49219,2668200.5,586614.25,11.05552483,CANCEROUS
30.375,6.75,19.59379292,0.994235173,95.79375,1.407350856,0.888888889,0.577777778,1.102727818,5.55,1,1.086563889,11.44764614,1.007490754,2.392998695,-0.530312955,2.035370827,407.1448364,304.2686462,123882.8672,50438948,43650.02344,11.44764614,CANCEROUS
140.625,15,44.04290198,0.911004549,1115.8875,1.462492619,0.85,0.78,1.286843944,13.65,1,0.957248883,12.80309868,1.005710363,2.020615339,-1.10023427,4.172410011,322.9736328,330.5524902,106747.8906,34477636,1096880.375,12.43955994,CANCEROUS
58.7925,7.605,27.26649909,0.151147945,587.7714375,0.579684782,0.39,0.364,1.507506219,15.7755,2.73,0.133016357,7.50315508,0.390758976,2.16974247,-0.262892228,0.944441521,54.94537994,91.4957341,12885.64723,1816753.38,614141.4338,7.404104861,CANCEROUS
14.259375,4.68,9.764881495,0.285828555,85.8414375,0.651381134,0.219375,0.219375,0.959573742,4.205499999,-0.39,0.26545417,3.495929403,0.394434511,0.903240738,-0.062765545,0.722875603,31.11102768,124.4975858,9931.835215,792675.6338,19242.84223,3.456819906,CANCEROUS
9.21375,2.34,6.857235497,0.374522034,47.0559375,0.503869247,0.34125,0.315,0.3735696,2.3075,0.39,0.423542418,6.391366309,0.391508002,1.585264664,-0.174640505,0.729953488,170.412052,111.0969296,48543.86975,21211719.36,15194.98957,5.974671936,CANCEROUS
47.385,6.1425,20.05650697,0.225148659,394.9846875,0.583354562,0.334285714,0.289714286,1.034162423,7.436000001,0.78,0.306354023,4.545380717,0.39253477,0.982743552,-0.099747649,0.922621422,42.11698585,137.9008008,14891.54824,1609911.518,286176.5888,4.522808476,CANCEROUS
30.054375,5.265,19.94980566,0.144334263,155.142,0.677824646,0.368333333,0.225333333,1.677548684,6.7665,0,0.153921331,4.684671479,0.392177203,1.636746698,0.09693762,0.793786626,153.2615021,109.0779465,42864.07733,16846539.84,117948.9431,4.684671479,CANCEROUS
16.891875,3.51,9.467866477,0.360174273,88.9785,0.556005588,0.3575,0.281666667,0.475149435,3.185,0.39,0.333915712,5.531289137,0.391607494,1.257099638,-0.197887827,1.193348837,37.30908554,129.9493259,12431.49223,1189876.838,48004.83492,5.485503816,CANCEROUS
30.054375,4.68,13.61931414,0.309696505,342.795375,0.509383704,0.39,0.36,0.641457699,5.954000001,0.39,0.283977407,3.802677784,0.393343445,0.95632822,-0.285408447,0.856046813,138.6835025,99.74369613,35468.97047,12614178.72,95927.23971,3.744389562,CANCEROUS
104.77125,13.5525,48.59029965,0.269353389,1047.438844,1.033028009,0.695,0.648666666,2.686453391,28.11275,4.865,0.237041969,13.37100713,0.696352534,3.86659235,-0.468487433,1.683043224,97.91548477,163.0500902,22962.88416,3237547.69,1094431.529,13.19449456,CANCEROUS
25.4109375,8.34,17.40151959,0.509361143,152.9738438,1.160794585,0.3909375,0.3909375,1.710009618,7.494416664,-0.695,0.473052945,6.229925475,0.702902525,1.609621315,-0.111851419,1.288201396,55.44144676,221.8610823,17699.03968,1412588.629,34291.73166,6.160230346,CANCEROUS
16.419375,4.17,12.21994531,0.66741747,83.85609375,0.897920837,0.608125,0.561346154,0.665720185,4.112083334,0.695,0.754774308,11.38974252,0.697687338,2.825022926,-0.311218335,1.30081455,303.6830158,197.9804259,86507.66533,37800371.68,27078.25065,10.64717178,CANCEROUS
84.4425,10.94625,35.74172397,0.401226457,703.8829688,1.039567744,0.595714286,0.516285714,1.842930472,13.25133334,1.39,0.54593858,8.100101533,0.69951709,1.751299406,-0.177755426,1.644158687,75.05462862,245.7462988,26537.50264,2868944.884,509981.3569,8.059876643,CANCEROUS
53.5584375,9.3825,35.55157676,0.257211059,276.471,1.207918279,0.656388889,0.401555556,2.989477783,12.05825,0,0.274295706,8.348324814,0.698879887,2.916766551,0.17274781,1.414568474,273.1198562,194.3824943,76385.98397,30021397.92,210191.0653,8.348324814,CANCEROUS
30.1021875,6.255,16.87222359,0.641849024,158.56425,0.990830472,0.637083334,0.501944444,0.846740659,5.675833334,0.695,0.595054923,9.857040899,0.697864637,2.240216021,-0.352646256,2.126608825,66.48670372,231.5763628,22153.55666,2120421.544,85547.07761,9.775449108,CANCEROUS
53.5584375,8.34,24.27031623,0.551895053,610.8789375,0.907747883,0.695,0.641538461,1.143110516,10.61033334,0.695,0.506062302,6.77656682,0.700958191,1.704225931,-0.508612488,1.52551932,247.1411135,177.7483816,63207.5243,22479113.36,170947.2605,6.67269422,CANCEROUS
97.734375,13.03125,32.99590962,0.544887196,1110.457969,1.109572729,0.6116,0.588076923,2.248268049,25.854,3.475,0.251039769,5.228847058,0.704088695,1.218290524,-0.611431106,2.569751391,109.8729398,137.174766,21684.69772,3429538.313,472822.6606,5.228847058,CANCEROUS
114.935625,21.37125,45.09594773,0.343051322,1338.648188,1.160550443,0.423780488,0.323203252,2.151902067,19.43683334,4.17,0.199908001,6.660321002,0.700864072,2.128546531,0.063217715,1.614328546,120.8365182,153.871246,26750.86221,4652320.27,786843.555,6.596453242,CANCEROUS
79.75125,14.595,44.75679895,0.241656754,718.1130938,1.202659505,0.52125,0.52125,6.293336965,22.96975,0.695,0.246146022,19.660172,0.695730658,5.737985978,-0.070994695,1.513643204,109.1653837,186.3194721,29266.28711,4600302.995,1042442.315,19.11361616,CANCEROUS
77.0146875,10.94625,28.51320573,0.574990853,581.9104688,1.128948367,0.496428571,0.458920635,1.105611409,9.83425,0,0.517317737,7.897500353,0.699966471,1.534279761,-0.637612058,1.777079652,85.59419826,122.1333333,15042.92207,1854399.348,407696.9038,7.683589757,CANCEROUS
21.110625,4.69125,13.61768608,0.690993445,66.57665625,0.978108845,0.617777778,0.401555556,0.766395834,3.85725,0.695,0.755161903,7.956114067,0.700206074,1.663134093,-0.368567504,1.414582725,282.9656613,211.4667091,86098.5927,35055068.86,30336.76629,7.956114067,CANCEROUS
97.734375,10.425,30.60981688,0.633148162,775.5418125,1.01643237,0.59075,0.5421,0.894356541,9.48675,0.695,0.665287974,8.898153583,0.698968702,1.404327661,-0.764662818,2.899824958,224.4666748,229.7339807,74189.78397,23961957.02,762331.8606,8.645494158,CANCEROUS
127.760625,16.52625,59.25219994,0.328456111,1277.272547,1.259699623,0.8475,0.791,3.275926976,34.281375,5.9325,0.289054776,16.30493316,0.849149313,4.71501729,-0.571285035,2.052344075,119.4005372,198.8272683,28001.50262,3947944.845,1334576.577,16.08968941,CANCEROUS
30.98671875,10.17,21.21983863,0.621127437,186.5400469,1.415501311,0.47671875,0.47671875,2.085227555,9.138874997,-0.8475,0.576852332,7.596923511,0.857136533,1.962811603,-0.136394357,1.570864292,67.6066563,270.5428306,21582.64191,1722545.127,41816.17637,7.511935565,CANCEROUS
20.0221875,5.085,14.90130021,0.813865189,102.2561719,1.094946633,0.7415625,0.684519231,0.811795478,5.014375,0.8475,0.920390254,13.88893063,0.850777005,3.444902058,-0.379507251,1.58624508,370.3184976,241.422174,105489.5631,46094697.84,33019.88118,12.98342171,CANCEROUS
102.97125,13.348125,43.58433246,0.489265356,858.3321094,1.267674336,0.726428571,0.629571429,2.247314497,16.159,1.695,0.665730859,9.877461942,0.85300825,2.135577334,-0.216759315,2.00492732,91.52345001,299.6690479,32360.47983,3498461.567,621883.7409,9.828410726,CANCEROUS
65.31046875,11.44125,43.3524623,0.313649457,337.1355,1.472965095,0.800416666,0.489666667,3.645442332,14.704125,0,0.334482893,10.18015148,0.852231229,3.556776477,0.210652905,1.724959399,333.0490333,237.0347683,93146.93728,36608826.96,256312.1264,10.18015148,CANCEROUS
36.70734375,7.6275,20.57440215,0.7826864,193.357125,1.208242913,0.776875,0.612083333,1.032536272,6.92125,0.8475,0.725624529,12.01991678,0.850993209,2.731774213,-0.430025471,2.593238819,81.07551281,282.3898812,27014.58887,2585693.897,104318.199,11.92042175,CANCEROUS
65.31046875,10.17,29.59581728,0.672994328,744.9207188,1.106929973,0.8475,0.782307692,1.393936924,12.9385,0.8475,0.617104749,8.263511338,0.854765563,2.078174787,-0.620214509,1.860255573,301.3699189,216.7507243,77076.80122,27411580.68,208457.2709,8.136846549,CANCEROUS
119.1796875,15.890625,40.23601929,0.664448775,1354.119609,1.353040127,0.7458,0.717115384,2.741593052,31.527,4.2375,0.306124035,6.376184003,0.858582977,1.485613265,-0.745594046,3.133617704,133.9817504,167.274265,26442.85081,4182062.906,576571.5178,6.376184003,CANCEROUS
140.1553125,26.060625,54.99110173,0.418325174,1632.380344,1.415203598,0.516768293,0.394121951,2.624082017,23.70175,5.085,0.243772706,8.121758344,0.854650793,2.595601705,0.077089228,1.968551717,147.351006,187.6343611,32620.65571,5673153.135,959496.2775,8.043876436,CANCEROUS
97.250625,17.7975,54.57753541,0.294682156,875.6846719,1.466552418,0.635625,0.635625,7.674249033,28.009875,0.8475,0.30015648,23.97409464,0.848390983,6.997040456,-0.086572668,1.845773548,133.1189391,227.2025217,35688.02637,5609721.998,1271179.658,23.30761108,CANCEROUS
93.91359375,13.348125,34.76970051,0.70115791,709.5958594,1.376667254,0.605357143,0.559619047,1.348209596,11.992125,0,0.630829902,9.630405106,0.853556236,1.87093827,-0.777519739,2.167014395,104.375659,148.932374,18343.70713,2261299.924,497155.5769,9.369557293,CANCEROUS
25.7428125,5.720625,16.6057395,0.842614309,81.18520313,1.19272985,0.753333333,0.489666667,0.934561826,4.703625,0.8475,0.920862896,9.701880104,0.853848414,2.028066394,-0.449440229,1.724976776,345.0552488,257.8676777,104990.73,42747008.43,36993.39487,9.701880104,CANCEROUS
119.1796875,12.7125,37.32635943,0.772076355,945.7146563,1.239462495,0.720375,0.66105,1.090600243,11.568375,0.8475,0.811268428,10.85062613,0.852339533,1.7124715,-0.932448544,3.536117484,273.7201538,280.1432354,90468.83728,29219796.51,929606.1178,10.54252705,CANCEROUS
116.2659375,15.039375,53.92124979,0.29890475,1162.355695,1.146363816,0.77125,0.719833333,2.981190183,31.1970625,5.39875,0.263048373,14.83797014,0.772750923,4.29080482,-0.519886234,1.867693649,108.658011,180.9386793,25482.19339,3592746.268,1214504.053,14.64209199,CANCEROUS
28.19882813,9.255,19.31067911,0.56524429,169.7569453,1.288147948,0.433828125,0.433828125,1.897618586,8.316645831,-0.77125,0.524952638,6.913424493,0.780019529,1.786216459,-0.124122888,1.429532844,61.52405153,246.2019565,19640.84079,1567566.878,38053.95402,6.836082955,CANCEROUS
18.22078125,4.6275,13.56062276,0.74064133,93.05613281,0.996433735,0.67484375,0.622932693,0.738757831,4.563229167,0.77125,0.837582281,12.63933658,0.774232172,3.134962492,-0.345362793,1.443529815,337.0007567,219.7012999,95998.61422,41947534.76,30049.06591,11.81529674,CANCEROUS
93.706875,12.1471875,39.66302822,0.445245907,781.1075391,1.15362104,0.661071428,0.572928572,2.045122484,14.70516667,1.5425,0.605834719,8.988781737,0.77626267,1.94343837,-0.19725737,1.824543004,83.28903932,272.7076734,29448.99123,3183703.225,565932.5489,8.944143685,CANCEROUS
59.43445313,10.411875,39.45201953,0.285430258,306.80325,1.340441687,0.728402777,0.445611111,3.317460058,13.3811875,0,0.304389299,9.264238148,0.775555558,3.236771514,0.191700358,1.569763937,303.0844448,215.7086313,84766.46063,33315112.44,233251.5959,9.264238148,CANCEROUS
33.40476563,6.94125,18.72331287,0.712267712,175.9606875,1.099536693,0.706979167,0.557013889,0.939638466,6.298541667,0.77125,0.660339726,10.93847884,0.774428923,2.485995117,-0.391335863,2.359923822,73.78110827,256.983122,24584.07277,2353057.72,94932.63828,10.84793543,CANCEROUS
59.43445313,9.255,26.93306675,0.612444691,677.8998281,1.007338928,0.77125,0.711923077,1.26852372,11.77441667,0.77125,0.561583526,7.520039079,0.777861877,1.891200359,-0.564413499,1.692887447,274.2555162,197.2495529,70142.16276,24945347.02,189702.2657,7.404770385,CANCEROUS
108.4570313,14.4609375,36.61596445,0.604667986,1232.288789,1.231306428,0.6787,0.652596154,2.494930551,28.6905,3.85625,0.278581902,5.80251553,0.781335836,1.351951895,-0.678512576,2.851684547,121.9273451,152.2245155,24063.77427,3805800.609,524697.0892,5.80251553,CANCEROUS
127.5454688,23.7159375,50.04352473,0.380688248,1485.514266,1.287877021,0.470274391,0.358662601,2.387992042,21.56929167,4.6275,0.221840353,7.391039673,0.777757433,2.362074118,0.070153471,1.791440132,134.0937621,170.7528035,29685.75896,5162736.703,873169.9163,7.320164839,CANCEROUS
88.5009375,16.19625,49.66716718,0.268169455,796.8988828,1.334605962,0.5784375,0.5784375,6.983792999,25.4898125,0.77125,0.273151251,21.81713332,0.772060821,6.367513217,-0.078783682,1.679708376,121.1421614,206.7609969,32477.15674,5105012.496,1156810.986,21.21061362,CANCEROUS
85.46414063,12.1471875,31.64145312,0.638074382,645.7531641,1.25280781,0.550892857,0.509269841,1.226910503,10.9131875,0,0.574073819,8.76395273,0.776761353,1.702609016,-0.707565898,1.972047023,94.98492865,135.5328537,16693.3146,2057849.636,452426.2403,8.526573525,CANCEROUS
23.42671875,5.2059375,15.11171279,0.766803877,73.88092969,1.085419348,0.685555556,0.445611111,0.85047883,4.2804375,0.77125,0.838012399,8.828997085,0.777027244,1.845600244,-0.409003867,1.56977975,314.0104551,234.6671934,95544.66133,38901038.65,33665.08058,8.828997085,CANCEROUS
